[Item/Book],[Name],[UPC],[Category],[Description],[Image],[Author/Brand],[Publisher/Manufacturer],[Website],[URL],[Price],
Book,How to Be Miserable,527845534748,Books,In How to Be Miserable psychologist Randy Paterson outlines 40 specific behaviors and habits which-if followed-are sure to lead to a lifetime of unhappiness. On the other hand if you do the opposite you may yet join the ranks of happy people everywhere! ,https://images-na.ssl-images-amazon.com/images/I/513u2ZWuxtL._SX355_BO1204203200_.jpg,Randy J. Paterson,New Harbinger Publications,Amazon.ca,https://www.amazon.ca/How-Be-Miserable-Strategies-Already/dp/1626254060,$20.27,
Item,Amazon Echo Dot,902289043856,Electronics > Home,Echo Dot is our most popular voice-controlled speaker now with improved sound and a new design. Ask Alexa to play music answer questions read the news check the weather set alarms control compatible smart home devices and more.,https://icdn4.digitaltrends.com/image/amazon-echo-dot-2018-3rd-gen-press-1200x630-c-ar1.91.jpg,Amazon,Amazon,Amazon.ca,https://www.amazon.ca/All-new-Echo-Dot-3rd-gen/dp/B0792JYXZK/ref=br_msw_pdt-2?_encoding=UTF8&smid=A3DWYIK6Y9EEQB&pf_rd_m=A3DWYIK6Y9EEQB&pf_rd_s=&pf_rd_r=JFN2PZP32T3A5G0GJ95Y&pf_rd_t=36701&pf_rd_p=37c5203e-c410-4966-944b-d18ccd79b092&pf_rd_i=desktop,$39.99,
Book,Cruzer Glide 128GB USB,016529506220,Electronics > Portable Storage,Keep all your favourite documents photos and other content in one convenient place on this black Cruzer Glide USB 2.0 flash drive by SanDisk. The encryption type is 128-bit AES Encryption. It has a slide out cover. With 128 GB of built-in storage you won't have to worry about running out of space.,https://www.staples-3p.com/s7/is/image/Staples/s0726831_sc7?$splssku$,SanDisk,China,Staples.ca,https://www.staples.ca/en/SanDisk-Cruzer-Glide-128GB-USB-Flash-Drive-SDCZ60128GB35S/product_168534_1-CA_1_20001,$49.99
